GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wild-animals,com.example,Feline,2,9,0,0,1,3,1,3,1,3
wild-animals,com.example,Animal,11,16,2,2,3,4,3,2,1,2
wild-animals,com.example,Lion,9,29,1,3,2,9,2,4,1,3
wild-animals,com.example,Cat,0,12,0,0,0,5,0,3,0,3
